Employee_ID,Row_Quality_Score,Row_Usability_Status,Analysis_Timestamp
EMP1219,85,GOOD,2025-12-28 20:57:50.053148
EMP1220,85,GOOD,2025-12-28 20:57:50.053148
EMP1221,85,GOOD,2025-12-28 20:57:50.053148
EMP1222,85,GOOD,2025-12-28 20:57:50.053148
EMP1223,85,GOOD,2025-12-28 20:57:50.053148
EMP1224,85,GOOD,2025-12-28 20:57:50.053148
EMP1225,85,GOOD,2025-12-28 20:57:50.053148
EMP1226,75,WARNING,2025-12-28 20:57:50.053148
EMP1227,85,GOOD,2025-12-28 20:57:50.053148
EMP1228,85,GOOD,2025-12-28 20:57:50.053148
EMP1229,85,GOOD,2025-12-28 20:57:50.053148
EMP1230,85,GOOD,2025-12-28 20:57:50.053148
EMP1231,85,GOOD,2025-12-28 20:57:50.053148
EMP1232,75,WARNING,2025-12-28 20:57:50.053148
EMP1233,85,GOOD,2025-12-28 20:57:50.053148
EMP1234,85,GOOD,2025-12-28 20:57:50.053148
EMP1235,75,WARNING,2025-12-28 20:57:50.053148
EMP1236,75,WARNING,2025-12-28 20:57:50.053148
EMP1237,85,GOOD,2025-12-28 20:57:50.053148
EMP1238,85,GOOD,2025-12-28 20:57:50.053148
EMP1239,85,GOOD,2025-12-28 20:57:50.053148
EMP1240,85,GOOD,2025-12-28 20:57:50.053148
EMP1241,85,GOOD,2025-12-28 20:57:50.053148
EMP1242,85,GOOD,2025-12-28 20:57:50.053148
EMP1243,75,WARNING,2025-12-28 20:57:50.053148
EMP1244,85,GOOD,2025-12-28 20:57:50.053148
EMP1245,85,GOOD,2025-12-28 20:57:50.053148
EMP1246,85,GOOD,2025-12-28 20:57:50.053148
EMP1247,85,GOOD,2025-12-28 20:57:50.053148
EMP1248,85,GOOD,2025-12-28 20:57:50.053148
EMP1249,85,GOOD,2025-12-28 20:57:50.053148
EMP1250,85,GOOD,2025-12-28 20:57:50.053148
EMP1251,75,WARNING,2025-12-28 20:57:50.053148
EMP1252,85,GOOD,2025-12-28 20:57:50.053148
EMP1253,85,GOOD,2025-12-28 20:57:50.053148
EMP1254,85,GOOD,2025-12-28 20:57:50.053148
EMP1255,85,GOOD,2025-12-28 20:57:50.053148
EMP1256,75,WARNING,2025-12-28 20:57:50.053148
EMP1257,85,GOOD,2025-12-28 20:57:50.053148
EMP1258,85,GOOD,2025-12-28 20:57:50.053148
EMP1259,85,GOOD,2025-12-28 20:57:50.053148
EMP1260,85,GOOD,2025-12-28 20:57:50.053148
EMP1261,85,GOOD,2025-12-28 20:57:50.053148
EMP1262,75,WARNING,2025-12-28 20:57:50.053148
EMP1263,85,GOOD,2025-12-28 20:57:50.053148
EMP1264,75,WARNING,2025-12-28 20:57:50.053148
EMP1265,85,GOOD,2025-12-28 20:57:50.053148
EMP1266,75,WARNING,2025-12-28 20:57:50.053148
EMP1267,75,WARNING,2025-12-28 20:57:50.053148
EMP1268,75,WARNING,2025-12-28 20:57:50.053148
EMP1269,85,GOOD,2025-12-28 20:57:50.053148
EMP1270,85,GOOD,2025-12-28 20:57:50.053148
EMP1271,85,GOOD,2025-12-28 20:57:50.053148
EMP1272,85,GOOD,2025-12-28 20:57:50.053148
EMP1273,75,WARNING,2025-12-28 20:57:50.053148
EMP1274,85,GOOD,2025-12-28 20:57:50.053148
EMP1275,85,GOOD,2025-12-28 20:57:50.053148
EMP1276,85,GOOD,2025-12-28 20:57:50.053148
EMP1277,85,GOOD,2025-12-28 20:57:50.053148
EMP1278,85,GOOD,2025-12-28 20:57:50.053148
EMP1279,85,GOOD,2025-12-28 20:57:50.053148
EMP1280,85,GOOD,2025-12-28 20:57:50.053148
EMP1281,85,GOOD,2025-12-28 20:57:50.053148
EMP1282,85,GOOD,2025-12-28 20:57:50.053148
EMP1283,75,WARNING,2025-12-28 20:57:50.053148
EMP1284,85,GOOD,2025-12-28 20:57:50.053148
EMP1285,85,GOOD,2025-12-28 20:57:50.053148
EMP1286,85,GOOD,2025-12-28 20:57:50.053148
EMP1287,85,GOOD,2025-12-28 20:57:50.053148
EMP1288,85,GOOD,2025-12-28 20:57:50.053148
EMP1289,80,WARNING,2025-12-28 20:57:50.053148
EMP1290,85,GOOD,2025-12-28 20:57:50.053148
EMP1291,85,GOOD,2025-12-28 20:57:50.053148
EMP1292,75,WARNING,2025-12-28 20:57:50.053148
EMP1293,75,WARNING,2025-12-28 20:57:50.053148
EMP1294,85,GOOD,2025-12-28 20:57:50.053148
EMP1295,85,GOOD,2025-12-28 20:57:50.053148
EMP1296,75,WARNING,2025-12-28 20:57:50.053148
EMP1297,85,GOOD,2025-12-28 20:57:50.053148
EMP1298,75,WARNING,2025-12-28 20:57:50.053148
EMP1299,75,WARNING,2025-12-28 20:57:50.053148
EMP1300,85,GOOD,2025-12-28 20:57:50.053148
EMP1301,85,GOOD,2025-12-28 20:57:50.053148
EMP1302,85,GOOD,2025-12-28 20:57:50.053148
EMP1303,85,GOOD,2025-12-28 20:57:50.053148
EMP1304,85,GOOD,2025-12-28 20:57:50.053148
EMP1305,85,GOOD,2025-12-28 20:57:50.053148
EMP1306,85,GOOD,2025-12-28 20:57:50.053148
EMP1307,85,GOOD,2025-12-28 20:57:50.053148
EMP1308,85,GOOD,2025-12-28 20:57:50.053148
EMP1309,85,GOOD,2025-12-28 20:57:50.053148
EMP1310,85,GOOD,2025-12-28 20:57:50.053148
EMP1311,75,WARNING,2025-12-28 20:57:50.053148
EMP1312,85,GOOD,2025-12-28 20:57:50.053148
EMP1313,85,GOOD,2025-12-28 20:57:50.053148
EMP1314,85,GOOD,2025-12-28 20:57:50.053148
EMP1315,85,GOOD,2025-12-28 20:57:50.053148
EMP1316,85,GOOD,2025-12-28 20:57:50.053148
EMP1317,85,GOOD,2025-12-28 20:57:50.053148
EMP1318,85,GOOD,2025-12-28 20:57:50.053148
EMP1319,85,GOOD,2025-12-28 20:57:50.053148
EMP1320,85,GOOD,2025-12-28 20:57:50.053148
EMP1321,85,GOOD,2025-12-28 20:57:50.053148
EMP1322,85,GOOD,2025-12-28 20:57:50.053148
EMP1323,75,WARNING,2025-12-28 20:57:50.053148
EMP1324,85,GOOD,2025-12-28 20:57:50.053148
EMP1325,85,GOOD,2025-12-28 20:57:50.053148
EMP1326,85,GOOD,2025-12-28 20:57:50.053148
EMP1327,75,WARNING,2025-12-28 20:57:50.053148
EMP1328,85,GOOD,2025-12-28 20:57:50.053148
EMP1329,80,WARNING,2025-12-28 20:57:50.053148
EMP1330,75,WARNING,2025-12-28 20:57:50.053148
EMP1331,85,GOOD,2025-12-28 20:57:50.053148
EMP1332,85,GOOD,2025-12-28 20:57:50.053148
EMP1333,85,GOOD,2025-12-28 20:57:50.053148
EMP1334,85,GOOD,2025-12-28 20:57:50.053148
EMP1335,85,GOOD,2025-12-28 20:57:50.053148
EMP1336,85,GOOD,2025-12-28 20:57:50.053148
EMP1337,75,WARNING,2025-12-28 20:57:50.053148
EMP1338,75,WARNING,2025-12-28 20:57:50.053148
EMP1339,75,WARNING,2025-12-28 20:57:50.053148
EMP1340,75,WARNING,2025-12-28 20:57:50.053148
EMP1341,75,WARNING,2025-12-28 20:57:50.053148
EMP1342,85,GOOD,2025-12-28 20:57:50.053148
EMP1343,85,GOOD,2025-12-28 20:57:50.053148
EMP1344,80,WARNING,2025-12-28 20:57:50.053148
EMP1345,85,GOOD,2025-12-28 20:57:50.053148
EMP1346,85,GOOD,2025-12-28 20:57:50.053148
EMP1347,85,GOOD,2025-12-28 20:57:50.053148
EMP1348,75,WARNING,2025-12-28 20:57:50.053148
EMP1349,85,GOOD,2025-12-28 20:57:50.053148
EMP1350,85,GOOD,2025-12-28 20:57:50.053148
EMP1351,85,GOOD,2025-12-28 20:57:50.053148
EMP1352,85,GOOD,2025-12-28 20:57:50.053148
EMP1353,85,GOOD,2025-12-28 20:57:50.053148
EMP1354,75,WARNING,2025-12-28 20:57:50.053148
EMP1355,75,WARNING,2025-12-28 20:57:50.053148
EMP1356,85,GOOD,2025-12-28 20:57:50.053148
EMP1357,85,GOOD,2025-12-28 20:57:50.053148
EMP1358,85,GOOD,2025-12-28 20:57:50.053148
EMP1359,75,WARNING,2025-12-28 20:57:50.053148
EMP1360,85,GOOD,2025-12-28 20:57:50.053148
EMP1361,85,GOOD,2025-12-28 20:57:50.053148
EMP1362,85,GOOD,2025-12-28 20:57:50.053148
EMP1363,85,GOOD,2025-12-28 20:57:50.053148
EMP1364,85,GOOD,2025-12-28 20:57:50.053148
EMP1365,85,GOOD,2025-12-28 20:57:50.053148
EMP1366,85,GOOD,2025-12-28 20:57:50.053148
EMP1367,75,WARNING,2025-12-28 20:57:50.053148
EMP1368,85,GOOD,2025-12-28 20:57:50.053148
EMP1369,85,GOOD,2025-12-28 20:57:50.053148
EMP1370,75,WARNING,2025-12-28 20:57:50.053148
EMP1371,85,GOOD,2025-12-28 20:57:50.053148
EMP1372,85,GOOD,2025-12-28 20:57:50.053148
EMP1373,75,WARNING,2025-12-28 20:57:50.053148
EMP1374,85,GOOD,2025-12-28 20:57:50.053148
EMP1375,85,GOOD,2025-12-28 20:57:50.053148
EMP1376,75,WARNING,2025-12-28 20:57:50.053148
EMP1377,85,GOOD,2025-12-28 20:57:50.053148
EMP1378,85,GOOD,2025-12-28 20:57:50.053148
EMP1379,75,WARNING,2025-12-28 20:57:50.053148
EMP1380,85,GOOD,2025-12-28 20:57:50.053148
EMP1381,75,WARNING,2025-12-28 20:57:50.053148
EMP1382,85,GOOD,2025-12-28 20:57:50.053148
EMP1383,85,GOOD,2025-12-28 20:57:50.053148
EMP1384,75,WARNING,2025-12-28 20:57:50.053148
EMP1385,85,GOOD,2025-12-28 20:57:50.053148
EMP1386,85,GOOD,2025-12-28 20:57:50.053148
EMP1387,85,GOOD,2025-12-28 20:57:50.053148
EMP1388,85,GOOD,2025-12-28 20:57:50.053148
EMP1389,85,GOOD,2025-12-28 20:57:50.053148
EMP1390,85,GOOD,2025-12-28 20:57:50.053148
EMP1391,85,GOOD,2025-12-28 20:57:50.053148
EMP1392,85,GOOD,2025-12-28 20:57:50.053148
EMP1393,75,WARNING,2025-12-28 20:57:50.053148
EMP1394,85,GOOD,2025-12-28 20:57:50.053148
EMP1395,85,GOOD,2025-12-28 20:57:50.053148
EMP1396,85,GOOD,2025-12-28 20:57:50.053148
EMP1397,85,GOOD,2025-12-28 20:57:50.053148
EMP1398,80,WARNING,2025-12-28 20:57:50.053148
EMP1399,85,GOOD,2025-12-28 20:57:50.053148
EMP1400,85,GOOD,2025-12-28 20:57:50.053148
EMP1401,85,GOOD,2025-12-28 20:57:50.053148
EMP1402,85,GOOD,2025-12-28 20:57:50.053148
EMP1403,85,GOOD,2025-12-28 20:57:50.053148
EMP1404,85,GOOD,2025-12-28 20:57:50.053148
EMP1405,85,GOOD,2025-12-28 20:57:50.053148
EMP1406,85,GOOD,2025-12-28 20:57:50.053148
EMP1407,75,WARNING,2025-12-28 20:57:50.053148
EMP1408,85,GOOD,2025-12-28 20:57:50.053148
EMP1409,85,GOOD,2025-12-28 20:57:50.053148
EMP1410,75,WARNING,2025-12-28 20:57:50.053148
EMP1411,85,GOOD,2025-12-28 20:57:50.053148
EMP1412,75,WARNING,2025-12-28 20:57:50.053148
EMP1413,85,GOOD,2025-12-28 20:57:50.053148
EMP1414,85,GOOD,2025-12-28 20:57:50.053148
EMP1415,85,GOOD,2025-12-28 20:57:50.053148
EMP1416,75,WARNING,2025-12-28 20:57:50.053148
EMP1417,85,GOOD,2025-12-28 20:57:50.053148
EMP1418,85,GOOD,2025-12-28 20:57:50.053148
EMP1419,85,GOOD,2025-12-28 20:57:50.053148
EMP1420,85,GOOD,2025-12-28 20:57:50.053148
EMP1421,85,GOOD,2025-12-28 20:57:50.053148
EMP1422,85,GOOD,2025-12-28 20:57:50.053148
EMP1423,85,GOOD,2025-12-28 20:57:50.053148
EMP1424,85,GOOD,2025-12-28 20:57:50.053148
EMP1425,75,WARNING,2025-12-28 20:57:50.053148
EMP1426,75,WARNING,2025-12-28 20:57:50.053148
EMP1427,85,GOOD,2025-12-28 20:57:50.053148
EMP1428,75,WARNING,2025-12-28 20:57:50.053148
EMP1429,85,GOOD,2025-12-28 20:57:50.053148
EMP1430,75,WARNING,2025-12-28 20:57:50.053148
EMP1431,85,GOOD,2025-12-28 20:57:50.053148
EMP1432,85,GOOD,2025-12-28 20:57:50.053148
EMP1433,85,GOOD,2025-12-28 20:57:50.053148
EMP1434,85,GOOD,2025-12-28 20:57:50.053148
EMP1435,75,WARNING,2025-12-28 20:57:50.053148
EMP1436,85,GOOD,2025-12-28 20:57:50.053148
EMP1437,85,GOOD,2025-12-28 20:57:50.053148
EMP1438,85,GOOD,2025-12-28 20:57:50.053148
EMP1439,75,WARNING,2025-12-28 20:57:50.053148
EMP1440,85,GOOD,2025-12-28 20:57:50.053148
EMP1441,85,GOOD,2025-12-28 20:57:50.053148
EMP1442,85,GOOD,2025-12-28 20:57:50.053148
EMP1443,85,GOOD,2025-12-28 20:57:50.053148
EMP1444,85,GOOD,2025-12-28 20:57:50.053148
EMP1445,85,GOOD,2025-12-28 20:57:50.053148
EMP1446,85,GOOD,2025-12-28 20:57:50.053148
EMP1447,85,GOOD,2025-12-28 20:57:50.053148
EMP1448,85,GOOD,2025-12-28 20:57:50.053148
EMP1449,85,GOOD,2025-12-28 20:57:50.053148
EMP1450,75,WARNING,2025-12-28 20:57:50.053148
EMP1451,75,WARNING,2025-12-28 20:57:50.053148
EMP1452,75,WARNING,2025-12-28 20:57:50.053148
EMP1453,85,GOOD,2025-12-28 20:57:50.053148
EMP1454,85,GOOD,2025-12-28 20:57:50.053148
EMP1455,85,GOOD,2025-12-28 20:57:50.053148
EMP1456,85,GOOD,2025-12-28 20:57:50.053148
EMP1457,85,GOOD,2025-12-28 20:57:50.053148
EMP1458,85,GOOD,2025-12-28 20:57:50.053148
EMP1459,85,GOOD,2025-12-28 20:57:50.053148
EMP1460,85,GOOD,2025-12-28 20:57:50.053148
EMP1461,85,GOOD,2025-12-28 20:57:50.053148
EMP1462,85,GOOD,2025-12-28 20:57:50.053148
EMP1463,85,GOOD,2025-12-28 20:57:50.053148
EMP1464,85,GOOD,2025-12-28 20:57:50.053148
EMP1465,85,GOOD,2025-12-28 20:57:50.053148
EMP1466,85,GOOD,2025-12-28 20:57:50.053148
EMP1467,85,GOOD,2025-12-28 20:57:50.053148
EMP1468,75,WARNING,2025-12-28 20:57:50.053148
EMP1469,75,WARNING,2025-12-28 20:57:50.053148
EMP1470,85,GOOD,2025-12-28 20:57:50.053148
EMP1471,85,GOOD,2025-12-28 20:57:50.053148
EMP1472,85,GOOD,2025-12-28 20:57:50.053148
EMP1473,85,GOOD,2025-12-28 20:57:50.053148
EMP1474,85,GOOD,2025-12-28 20:57:50.053148
EMP1475,85,GOOD,2025-12-28 20:57:50.053148
EMP1476,75,WARNING,2025-12-28 20:57:50.053148
EMP1477,75,WARNING,2025-12-28 20:57:50.053148
EMP1478,85,GOOD,2025-12-28 20:57:50.053148
EMP1479,85,GOOD,2025-12-28 20:57:50.053148
