Employee_ID,Row_Quality_Score,Row_Usability_Status,Analysis_Timestamp
EMP1051,85,GOOD,2025-12-26 22:48:23.090180
EMP1052,85,GOOD,2025-12-26 22:48:23.090180
EMP1053,85,GOOD,2025-12-26 22:48:23.090180
EMP1054,85,GOOD,2025-12-26 22:48:23.090180
EMP1055,85,GOOD,2025-12-26 22:48:23.090180
EMP1056,85,GOOD,2025-12-26 22:48:23.090180
EMP1057,85,GOOD,2025-12-26 22:48:23.090180
EMP1058,85,GOOD,2025-12-26 22:48:23.090180
EMP1059,85,GOOD,2025-12-26 22:48:23.090180
EMP1060,85,GOOD,2025-12-26 22:48:23.090180
EMP1061,85,GOOD,2025-12-26 22:48:23.090180
EMP1062,85,GOOD,2025-12-26 22:48:23.090180
EMP1063,85,GOOD,2025-12-26 22:48:23.090180
EMP1064,85,GOOD,2025-12-26 22:48:23.090180
EMP1065,85,GOOD,2025-12-26 22:48:23.090180
EMP1066,85,GOOD,2025-12-26 22:48:23.090180
EMP1067,85,GOOD,2025-12-26 22:48:23.090180
EMP1068,85,GOOD,2025-12-26 22:48:23.090180
EMP1069,85,GOOD,2025-12-26 22:48:23.090180
EMP1070,85,GOOD,2025-12-26 22:48:23.090180
EMP1071,85,GOOD,2025-12-26 22:48:23.090180
EMP1072,85,GOOD,2025-12-26 22:48:23.090180
EMP1073,85,GOOD,2025-12-26 22:48:23.090180
EMP1074,85,GOOD,2025-12-26 22:48:23.090180
EMP1075,85,GOOD,2025-12-26 22:48:23.090180
EMP1076,85,GOOD,2025-12-26 22:48:23.090180
EMP1077,85,GOOD,2025-12-26 22:48:23.090180
EMP1078,85,GOOD,2025-12-26 22:48:23.090180
EMP1079,85,GOOD,2025-12-26 22:48:23.090180
EMP1080,85,GOOD,2025-12-26 22:48:23.090180
EMP1081,85,GOOD,2025-12-26 22:48:23.090180
EMP1082,85,GOOD,2025-12-26 22:48:23.090180
EMP1083,85,GOOD,2025-12-26 22:48:23.090180
EMP1084,85,GOOD,2025-12-26 22:48:23.090180
EMP1085,85,GOOD,2025-12-26 22:48:23.090180
EMP1086,85,GOOD,2025-12-26 22:48:23.090180
EMP1087,85,GOOD,2025-12-26 22:48:23.090180
EMP1088,85,GOOD,2025-12-26 22:48:23.090180
EMP1089,85,GOOD,2025-12-26 22:48:23.090180
EMP1090,85,GOOD,2025-12-26 22:48:23.090180
EMP1091,85,GOOD,2025-12-26 22:48:23.090180
EMP1092,85,GOOD,2025-12-26 22:48:23.090180
EMP1093,85,GOOD,2025-12-26 22:48:23.090180
EMP1094,85,GOOD,2025-12-26 22:48:23.090180
EMP1095,85,GOOD,2025-12-26 22:48:23.090180
EMP1096,85,GOOD,2025-12-26 22:48:23.090180
EMP1097,85,GOOD,2025-12-26 22:48:23.090180
EMP1098,85,GOOD,2025-12-26 22:48:23.090180
EMP1099,85,GOOD,2025-12-26 22:48:23.090180
EMP1100,85,GOOD,2025-12-26 22:48:23.090180
EMP1101,85,GOOD,2025-12-26 22:48:23.090180
EMP1102,85,GOOD,2025-12-26 22:48:23.090180
EMP1103,85,GOOD,2025-12-26 22:48:23.090180
EMP1104,85,GOOD,2025-12-26 22:48:23.090180
EMP1105,85,GOOD,2025-12-26 22:48:23.090180
EMP1106,85,GOOD,2025-12-26 22:48:23.090180
EMP1107,85,GOOD,2025-12-26 22:48:23.090180
EMP1108,85,GOOD,2025-12-26 22:48:23.090180
EMP1109,85,GOOD,2025-12-26 22:48:23.090180
EMP1110,85,GOOD,2025-12-26 22:48:23.090180
EMP1111,85,GOOD,2025-12-26 22:48:23.090180
EMP1112,85,GOOD,2025-12-26 22:48:23.090180
EMP1113,85,GOOD,2025-12-26 22:48:23.090180
EMP1114,85,GOOD,2025-12-26 22:48:23.090180
EMP1115,85,GOOD,2025-12-26 22:48:23.090180
EMP1116,85,GOOD,2025-12-26 22:48:23.090180
EMP1117,85,GOOD,2025-12-26 22:48:23.090180
EMP1118,85,GOOD,2025-12-26 22:48:23.090180
EMP1119,85,GOOD,2025-12-26 22:48:23.090180
EMP1120,85,GOOD,2025-12-26 22:48:23.090180
EMP1121,85,GOOD,2025-12-26 22:48:23.090180
EMP1122,85,GOOD,2025-12-26 22:48:23.090180
EMP1123,85,GOOD,2025-12-26 22:48:23.090180
EMP1124,85,GOOD,2025-12-26 22:48:23.090180
EMP1125,85,GOOD,2025-12-26 22:48:23.090180
EMP1126,85,GOOD,2025-12-26 22:48:23.090180
EMP1127,85,GOOD,2025-12-26 22:48:23.090180
EMP1128,85,GOOD,2025-12-26 22:48:23.090180
EMP1129,85,GOOD,2025-12-26 22:48:23.090180
EMP1130,85,GOOD,2025-12-26 22:48:23.090180
EMP1131,85,GOOD,2025-12-26 22:48:23.090180
EMP1132,85,GOOD,2025-12-26 22:48:23.090180
EMP1133,85,GOOD,2025-12-26 22:48:23.090180
EMP1134,85,GOOD,2025-12-26 22:48:23.090180
EMP1135,85,GOOD,2025-12-26 22:48:23.090180
EMP1136,85,GOOD,2025-12-26 22:48:23.090180
EMP1137,85,GOOD,2025-12-26 22:48:23.090180
EMP1138,85,GOOD,2025-12-26 22:48:23.090180
EMP1139,85,GOOD,2025-12-26 22:48:23.090180
EMP1140,85,GOOD,2025-12-26 22:48:23.090180
EMP1141,85,GOOD,2025-12-26 22:48:23.090180
EMP1142,85,GOOD,2025-12-26 22:48:23.090180
EMP1143,85,GOOD,2025-12-26 22:48:23.090180
EMP1144,85,GOOD,2025-12-26 22:48:23.090180
EMP1145,85,GOOD,2025-12-26 22:48:23.090180
EMP1146,85,GOOD,2025-12-26 22:48:23.090180
EMP1147,85,GOOD,2025-12-26 22:48:23.090180
EMP1148,85,GOOD,2025-12-26 22:48:23.090180
EMP1149,85,GOOD,2025-12-26 22:48:23.090180
EMP1150,85,GOOD,2025-12-26 22:48:23.090180
EMP1151,85,GOOD,2025-12-26 22:48:23.090180
EMP1152,85,GOOD,2025-12-26 22:48:23.090180
EMP1153,85,GOOD,2025-12-26 22:48:23.090180
EMP1154,85,GOOD,2025-12-26 22:48:23.090180
EMP1155,85,GOOD,2025-12-26 22:48:23.090180
EMP1156,85,GOOD,2025-12-26 22:48:23.090180
EMP1157,85,GOOD,2025-12-26 22:48:23.090180
EMP1158,85,GOOD,2025-12-26 22:48:23.090180
EMP1159,85,GOOD,2025-12-26 22:48:23.090180
EMP1160,85,GOOD,2025-12-26 22:48:23.090180
EMP1161,85,GOOD,2025-12-26 22:48:23.090180
EMP1162,85,GOOD,2025-12-26 22:48:23.090180
EMP1163,85,GOOD,2025-12-26 22:48:23.090180
EMP1164,85,GOOD,2025-12-26 22:48:23.090180
EMP1165,85,GOOD,2025-12-26 22:48:23.090180
EMP1166,85,GOOD,2025-12-26 22:48:23.090180
EMP1167,85,GOOD,2025-12-26 22:48:23.090180
EMP1168,85,GOOD,2025-12-26 22:48:23.090180
EMP1169,85,GOOD,2025-12-26 22:48:23.090180
EMP1170,85,GOOD,2025-12-26 22:48:23.090180
EMP1171,85,GOOD,2025-12-26 22:48:23.090180
EMP1172,85,GOOD,2025-12-26 22:48:23.090180
EMP1173,85,GOOD,2025-12-26 22:48:23.090180
EMP1174,85,GOOD,2025-12-26 22:48:23.090180
EMP1175,85,GOOD,2025-12-26 22:48:23.090180
EMP1176,85,GOOD,2025-12-26 22:48:23.090180
EMP1177,85,GOOD,2025-12-26 22:48:23.090180
EMP1178,85,GOOD,2025-12-26 22:48:23.090180
EMP1179,85,GOOD,2025-12-26 22:48:23.090180
EMP1180,85,GOOD,2025-12-26 22:48:23.090180
EMP1181,85,GOOD,2025-12-26 22:48:23.090180
EMP1182,85,GOOD,2025-12-26 22:48:23.090180
EMP1183,85,GOOD,2025-12-26 22:48:23.090180
EMP1184,85,GOOD,2025-12-26 22:48:23.090180
EMP1185,85,GOOD,2025-12-26 22:48:23.090180
EMP1186,85,GOOD,2025-12-26 22:48:23.090180
EMP1187,85,GOOD,2025-12-26 22:48:23.090180
EMP1188,85,GOOD,2025-12-26 22:48:23.090180
EMP1189,85,GOOD,2025-12-26 22:48:23.090180
EMP1190,85,GOOD,2025-12-26 22:48:23.090180
EMP1191,85,GOOD,2025-12-26 22:48:23.090180
EMP1192,85,GOOD,2025-12-26 22:48:23.090180
EMP1193,85,GOOD,2025-12-26 22:48:23.090180
EMP1194,85,GOOD,2025-12-26 22:48:23.090180
EMP1195,85,GOOD,2025-12-26 22:48:23.090180
EMP1196,85,GOOD,2025-12-26 22:48:23.090180
EMP1197,85,GOOD,2025-12-26 22:48:23.090180
EMP1198,85,GOOD,2025-12-26 22:48:23.090180
EMP1199,85,GOOD,2025-12-26 22:48:23.090180
EMP1200,85,GOOD,2025-12-26 22:48:23.090180
EMP1201,85,GOOD,2025-12-26 22:48:23.090180
EMP1202,85,GOOD,2025-12-26 22:48:23.090180
EMP1203,85,GOOD,2025-12-26 22:48:23.090180
EMP1204,85,GOOD,2025-12-26 22:48:23.090180
EMP1205,85,GOOD,2025-12-26 22:48:23.090180
EMP1206,85,GOOD,2025-12-26 22:48:23.090180
EMP1207,85,GOOD,2025-12-26 22:48:23.090180
EMP1208,85,GOOD,2025-12-26 22:48:23.090180
EMP1209,85,GOOD,2025-12-26 22:48:23.090180
EMP1210,85,GOOD,2025-12-26 22:48:23.090180
EMP1211,85,GOOD,2025-12-26 22:48:23.090180
EMP1212,85,GOOD,2025-12-26 22:48:23.090180
EMP1213,85,GOOD,2025-12-26 22:48:23.090180
EMP1214,85,GOOD,2025-12-26 22:48:23.090180
EMP1215,85,GOOD,2025-12-26 22:48:23.090180
EMP1216,85,GOOD,2025-12-26 22:48:23.090180
EMP1217,85,GOOD,2025-12-26 22:48:23.090180
EMP1218,85,GOOD,2025-12-26 22:48:23.090180
EMP1219,85,GOOD,2025-12-26 22:48:23.090180
EMP1220,85,GOOD,2025-12-26 22:48:23.090180
EMP1221,85,GOOD,2025-12-26 22:48:23.090180
EMP1222,85,GOOD,2025-12-26 22:48:23.090180
EMP1223,85,GOOD,2025-12-26 22:48:23.090180
EMP1224,85,GOOD,2025-12-26 22:48:23.090180
EMP1225,85,GOOD,2025-12-26 22:48:23.090180
EMP1226,85,GOOD,2025-12-26 22:48:23.090180
EMP1227,85,GOOD,2025-12-26 22:48:23.090180
EMP1228,85,GOOD,2025-12-26 22:48:23.090180
EMP1229,85,GOOD,2025-12-26 22:48:23.090180
EMP1230,85,GOOD,2025-12-26 22:48:23.090180
EMP1231,85,GOOD,2025-12-26 22:48:23.090180
EMP1232,85,GOOD,2025-12-26 22:48:23.090180
EMP1233,85,GOOD,2025-12-26 22:48:23.090180
EMP1234,85,GOOD,2025-12-26 22:48:23.090180
EMP1235,85,GOOD,2025-12-26 22:48:23.090180
EMP1236,85,GOOD,2025-12-26 22:48:23.090180
EMP1237,85,GOOD,2025-12-26 22:48:23.090180
EMP1238,85,GOOD,2025-12-26 22:48:23.090180
EMP1239,85,GOOD,2025-12-26 22:48:23.090180
EMP1240,85,GOOD,2025-12-26 22:48:23.090180
EMP1241,85,GOOD,2025-12-26 22:48:23.090180
EMP1242,85,GOOD,2025-12-26 22:48:23.090180
EMP1243,85,GOOD,2025-12-26 22:48:23.090180
EMP1244,85,GOOD,2025-12-26 22:48:23.090180
EMP1245,85,GOOD,2025-12-26 22:48:23.090180
EMP1246,85,GOOD,2025-12-26 22:48:23.090180
EMP1247,85,GOOD,2025-12-26 22:48:23.090180
EMP1248,85,GOOD,2025-12-26 22:48:23.090180
EMP1249,85,GOOD,2025-12-26 22:48:23.090180
EMP1250,85,GOOD,2025-12-26 22:48:23.090180
EMP1251,85,GOOD,2025-12-26 22:48:23.090180
EMP1252,85,GOOD,2025-12-26 22:48:23.090180
EMP1253,85,GOOD,2025-12-26 22:48:23.090180
EMP1254,85,GOOD,2025-12-26 22:48:23.090180
EMP1255,85,GOOD,2025-12-26 22:48:23.090180
EMP1256,85,GOOD,2025-12-26 22:48:23.090180
EMP1257,85,GOOD,2025-12-26 22:48:23.090180
EMP1258,85,GOOD,2025-12-26 22:48:23.090180
EMP1259,85,GOOD,2025-12-26 22:48:23.090180
EMP1260,85,GOOD,2025-12-26 22:48:23.090180
EMP1261,85,GOOD,2025-12-26 22:48:23.090180
EMP1262,85,GOOD,2025-12-26 22:48:23.090180
EMP1263,85,GOOD,2025-12-26 22:48:23.090180
EMP1264,85,GOOD,2025-12-26 22:48:23.090180
EMP1265,85,GOOD,2025-12-26 22:48:23.090180
EMP1266,85,GOOD,2025-12-26 22:48:23.090180
EMP1267,85,GOOD,2025-12-26 22:48:23.090180
EMP1268,85,GOOD,2025-12-26 22:48:23.090180
EMP1269,85,GOOD,2025-12-26 22:48:23.090180
EMP1270,85,GOOD,2025-12-26 22:48:23.090180
EMP1271,85,GOOD,2025-12-26 22:48:23.090180
EMP1272,85,GOOD,2025-12-26 22:48:23.090180
EMP1273,85,GOOD,2025-12-26 22:48:23.090180
EMP1274,85,GOOD,2025-12-26 22:48:23.090180
EMP1275,85,GOOD,2025-12-26 22:48:23.090180
EMP1276,85,GOOD,2025-12-26 22:48:23.090180
EMP1277,85,GOOD,2025-12-26 22:48:23.090180
EMP1278,85,GOOD,2025-12-26 22:48:23.090180
EMP1279,85,GOOD,2025-12-26 22:48:23.090180
EMP1280,85,GOOD,2025-12-26 22:48:23.090180
EMP1281,85,GOOD,2025-12-26 22:48:23.090180
EMP1282,85,GOOD,2025-12-26 22:48:23.090180
EMP1283,85,GOOD,2025-12-26 22:48:23.090180
EMP1284,85,GOOD,2025-12-26 22:48:23.090180
EMP1285,85,GOOD,2025-12-26 22:48:23.090180
EMP1286,85,GOOD,2025-12-26 22:48:23.090180
EMP1287,85,GOOD,2025-12-26 22:48:23.090180
EMP1288,85,GOOD,2025-12-26 22:48:23.090180
EMP1289,85,GOOD,2025-12-26 22:48:23.090180
EMP1290,85,GOOD,2025-12-26 22:48:23.090180
EMP1291,85,GOOD,2025-12-26 22:48:23.090180
EMP1292,85,GOOD,2025-12-26 22:48:23.090180
EMP1293,85,GOOD,2025-12-26 22:48:23.090180
EMP1294,85,GOOD,2025-12-26 22:48:23.090180
EMP1295,85,GOOD,2025-12-26 22:48:23.090180
EMP1296,85,GOOD,2025-12-26 22:48:23.090180
EMP1297,85,GOOD,2025-12-26 22:48:23.090180
EMP1298,85,GOOD,2025-12-26 22:48:23.090180
EMP1299,85,GOOD,2025-12-26 22:48:23.090180
EMP1300,85,GOOD,2025-12-26 22:48:23.090180
EMP1301,85,GOOD,2025-12-26 22:48:23.090180
EMP1302,85,GOOD,2025-12-26 22:48:23.090180
EMP1303,85,GOOD,2025-12-26 22:48:23.090180
EMP1304,85,GOOD,2025-12-26 22:48:23.090180
EMP1305,85,GOOD,2025-12-26 22:48:23.090180
EMP1306,85,GOOD,2025-12-26 22:48:23.090180
EMP1307,85,GOOD,2025-12-26 22:48:23.090180
EMP1308,85,GOOD,2025-12-26 22:48:23.090180
EMP1309,85,GOOD,2025-12-26 22:48:23.090180
EMP1310,85,GOOD,2025-12-26 22:48:23.090180
EMP1311,85,GOOD,2025-12-26 22:48:23.090180
EMP1312,85,GOOD,2025-12-26 22:48:23.090180
EMP1313,85,GOOD,2025-12-26 22:48:23.090180
EMP1314,85,GOOD,2025-12-26 22:48:23.090180
EMP1315,85,GOOD,2025-12-26 22:48:23.090180
EMP1316,85,GOOD,2025-12-26 22:48:23.090180
EMP1317,85,GOOD,2025-12-26 22:48:23.090180
EMP1318,85,GOOD,2025-12-26 22:48:23.090180
EMP1319,85,GOOD,2025-12-26 22:48:23.090180
EMP1320,85,GOOD,2025-12-26 22:48:23.090180
EMP1321,85,GOOD,2025-12-26 22:48:23.090180
EMP1322,85,GOOD,2025-12-26 22:48:23.090180
EMP1323,85,GOOD,2025-12-26 22:48:23.090180
EMP1324,85,GOOD,2025-12-26 22:48:23.090180
EMP1325,85,GOOD,2025-12-26 22:48:23.090180
EMP1326,85,GOOD,2025-12-26 22:48:23.090180
EMP1327,85,GOOD,2025-12-26 22:48:23.090180
EMP1328,85,GOOD,2025-12-26 22:48:23.090180
EMP1329,85,GOOD,2025-12-26 22:48:23.090180
EMP1330,85,GOOD,2025-12-26 22:48:23.090180
EMP1331,85,GOOD,2025-12-26 22:48:23.090180
EMP1332,85,GOOD,2025-12-26 22:48:23.090180
EMP1333,85,GOOD,2025-12-26 22:48:23.090180
EMP1334,85,GOOD,2025-12-26 22:48:23.090180
EMP1335,85,GOOD,2025-12-26 22:48:23.090180
EMP1336,85,GOOD,2025-12-26 22:48:23.090180
EMP1337,85,GOOD,2025-12-26 22:48:23.090180
EMP1338,85,GOOD,2025-12-26 22:48:23.090180
EMP1339,85,GOOD,2025-12-26 22:48:23.090180
EMP1340,85,GOOD,2025-12-26 22:48:23.090180
EMP1341,85,GOOD,2025-12-26 22:48:23.090180
EMP1342,85,GOOD,2025-12-26 22:48:23.090180
EMP1343,85,GOOD,2025-12-26 22:48:23.090180
EMP1344,85,GOOD,2025-12-26 22:48:23.090180
EMP1345,85,GOOD,2025-12-26 22:48:23.090180
EMP1346,85,GOOD,2025-12-26 22:48:23.090180
EMP1347,85,GOOD,2025-12-26 22:48:23.090180
EMP1348,85,GOOD,2025-12-26 22:48:23.090180
EMP1349,85,GOOD,2025-12-26 22:48:23.090180
EMP1350,85,GOOD,2025-12-26 22:48:23.090180
EMP1351,85,GOOD,2025-12-26 22:48:23.090180
EMP1352,85,GOOD,2025-12-26 22:48:23.090180
EMP1353,85,GOOD,2025-12-26 22:48:23.090180
EMP1354,85,GOOD,2025-12-26 22:48:23.090180
EMP1355,85,GOOD,2025-12-26 22:48:23.090180
EMP1356,85,GOOD,2025-12-26 22:48:23.090180
EMP1357,85,GOOD,2025-12-26 22:48:23.090180
EMP1358,85,GOOD,2025-12-26 22:48:23.090180
EMP1359,85,GOOD,2025-12-26 22:48:23.090180
EMP1360,85,GOOD,2025-12-26 22:48:23.090180
EMP1361,85,GOOD,2025-12-26 22:48:23.090180
EMP1362,85,GOOD,2025-12-26 22:48:23.090180
EMP1363,85,GOOD,2025-12-26 22:48:23.090180
EMP1364,85,GOOD,2025-12-26 22:48:23.090180
EMP1365,85,GOOD,2025-12-26 22:48:23.090180
EMP1366,85,GOOD,2025-12-26 22:48:23.090180
EMP1367,85,GOOD,2025-12-26 22:48:23.090180
EMP1368,85,GOOD,2025-12-26 22:48:23.090180
EMP1369,85,GOOD,2025-12-26 22:48:23.090180
EMP1370,85,GOOD,2025-12-26 22:48:23.090180
EMP1371,85,GOOD,2025-12-26 22:48:23.090180
EMP1372,85,GOOD,2025-12-26 22:48:23.090180
EMP1373,85,GOOD,2025-12-26 22:48:23.090180
EMP1374,85,GOOD,2025-12-26 22:48:23.090180
EMP1375,85,GOOD,2025-12-26 22:48:23.090180
EMP1376,85,GOOD,2025-12-26 22:48:23.090180
EMP1377,85,GOOD,2025-12-26 22:48:23.090180
EMP1378,85,GOOD,2025-12-26 22:48:23.090180
EMP1379,85,GOOD,2025-12-26 22:48:23.090180
EMP1380,85,GOOD,2025-12-26 22:48:23.090180
EMP1381,85,GOOD,2025-12-26 22:48:23.090180
EMP1382,85,GOOD,2025-12-26 22:48:23.090180
EMP1383,85,GOOD,2025-12-26 22:48:23.090180
EMP1384,85,GOOD,2025-12-26 22:48:23.090180
EMP1385,85,GOOD,2025-12-26 22:48:23.090180
EMP1386,85,GOOD,2025-12-26 22:48:23.090180
EMP1387,85,GOOD,2025-12-26 22:48:23.090180
EMP1388,85,GOOD,2025-12-26 22:48:23.090180
EMP1389,85,GOOD,2025-12-26 22:48:23.090180
EMP1390,85,GOOD,2025-12-26 22:48:23.090180
EMP1391,85,GOOD,2025-12-26 22:48:23.090180
EMP1392,85,GOOD,2025-12-26 22:48:23.090180
EMP1393,85,GOOD,2025-12-26 22:48:23.090180
EMP1394,85,GOOD,2025-12-26 22:48:23.090180
EMP1395,85,GOOD,2025-12-26 22:48:23.090180
EMP1396,85,GOOD,2025-12-26 22:48:23.090180
EMP1397,85,GOOD,2025-12-26 22:48:23.090180
EMP1398,85,GOOD,2025-12-26 22:48:23.090180
EMP1399,85,GOOD,2025-12-26 22:48:23.090180
EMP1400,85,GOOD,2025-12-26 22:48:23.090180
EMP1401,85,GOOD,2025-12-26 22:48:23.090180
EMP1402,85,GOOD,2025-12-26 22:48:23.090180
EMP1403,85,GOOD,2025-12-26 22:48:23.090180
EMP1404,85,GOOD,2025-12-26 22:48:23.090180
EMP1405,85,GOOD,2025-12-26 22:48:23.090180
EMP1406,85,GOOD,2025-12-26 22:48:23.090180
EMP1407,85,GOOD,2025-12-26 22:48:23.090180
EMP1408,85,GOOD,2025-12-26 22:48:23.090180
EMP1409,85,GOOD,2025-12-26 22:48:23.090180
EMP1410,85,GOOD,2025-12-26 22:48:23.090180
EMP1411,85,GOOD,2025-12-26 22:48:23.090180
EMP1412,85,GOOD,2025-12-26 22:48:23.090180
EMP1413,85,GOOD,2025-12-26 22:48:23.090180
EMP1414,85,GOOD,2025-12-26 22:48:23.090180
EMP1415,85,GOOD,2025-12-26 22:48:23.090180
EMP1416,85,GOOD,2025-12-26 22:48:23.090180
EMP1417,85,GOOD,2025-12-26 22:48:23.090180
EMP1418,85,GOOD,2025-12-26 22:48:23.090180
EMP1419,85,GOOD,2025-12-26 22:48:23.090180
EMP1420,85,GOOD,2025-12-26 22:48:23.090180
EMP1421,85,GOOD,2025-12-26 22:48:23.090180
EMP1422,85,GOOD,2025-12-26 22:48:23.090180
EMP1423,85,GOOD,2025-12-26 22:48:23.090180
EMP1424,85,GOOD,2025-12-26 22:48:23.090180
EMP1425,85,GOOD,2025-12-26 22:48:23.090180
EMP1426,85,GOOD,2025-12-26 22:48:23.090180
EMP1427,85,GOOD,2025-12-26 22:48:23.090180
EMP1428,85,GOOD,2025-12-26 22:48:23.090180
EMP1429,85,GOOD,2025-12-26 22:48:23.090180
EMP1430,85,GOOD,2025-12-26 22:48:23.090180
EMP1431,85,GOOD,2025-12-26 22:48:23.090180
EMP1432,85,GOOD,2025-12-26 22:48:23.090180
EMP1433,85,GOOD,2025-12-26 22:48:23.090180
EMP1434,85,GOOD,2025-12-26 22:48:23.090180
EMP1435,85,GOOD,2025-12-26 22:48:23.090180
EMP1436,85,GOOD,2025-12-26 22:48:23.090180
EMP1437,85,GOOD,2025-12-26 22:48:23.090180
EMP1438,85,GOOD,2025-12-26 22:48:23.090180
EMP1439,85,GOOD,2025-12-26 22:48:23.090180
EMP1440,85,GOOD,2025-12-26 22:48:23.090180
EMP1441,85,GOOD,2025-12-26 22:48:23.090180
EMP1442,85,GOOD,2025-12-26 22:48:23.090180
EMP1443,85,GOOD,2025-12-26 22:48:23.090180
EMP1444,85,GOOD,2025-12-26 22:48:23.090180
EMP1445,85,GOOD,2025-12-26 22:48:23.090180
EMP1446,85,GOOD,2025-12-26 22:48:23.090180
EMP1447,85,GOOD,2025-12-26 22:48:23.090180
EMP1448,85,GOOD,2025-12-26 22:48:23.090180
EMP1449,85,GOOD,2025-12-26 22:48:23.090180
EMP1450,85,GOOD,2025-12-26 22:48:23.090180
EMP1451,85,GOOD,2025-12-26 22:48:23.090180
EMP1452,85,GOOD,2025-12-26 22:48:23.090180
EMP1453,85,GOOD,2025-12-26 22:48:23.090180
EMP1454,85,GOOD,2025-12-26 22:48:23.090180
EMP1455,85,GOOD,2025-12-26 22:48:23.090180
EMP1456,85,GOOD,2025-12-26 22:48:23.090180
EMP1457,85,GOOD,2025-12-26 22:48:23.090180
EMP1458,85,GOOD,2025-12-26 22:48:23.090180
EMP1459,85,GOOD,2025-12-26 22:48:23.090180
EMP1460,85,GOOD,2025-12-26 22:48:23.090180
EMP1461,85,GOOD,2025-12-26 22:48:23.090180
EMP1462,85,GOOD,2025-12-26 22:48:23.090180
EMP1463,85,GOOD,2025-12-26 22:48:23.090180
EMP1464,85,GOOD,2025-12-26 22:48:23.090180
EMP1465,85,GOOD,2025-12-26 22:48:23.090180
EMP1466,85,GOOD,2025-12-26 22:48:23.090180
EMP1467,85,GOOD,2025-12-26 22:48:23.090180
EMP1468,85,GOOD,2025-12-26 22:48:23.090180
EMP1469,85,GOOD,2025-12-26 22:48:23.090180
EMP1470,85,GOOD,2025-12-26 22:48:23.090180
EMP1471,85,GOOD,2025-12-26 22:48:23.090180
EMP1472,85,GOOD,2025-12-26 22:48:23.090180
EMP1473,85,GOOD,2025-12-26 22:48:23.090180
EMP1474,85,GOOD,2025-12-26 22:48:23.090180
EMP1475,85,GOOD,2025-12-26 22:48:23.090180
EMP1476,85,GOOD,2025-12-26 22:48:23.090180
EMP1477,85,GOOD,2025-12-26 22:48:23.090180
EMP1478,85,GOOD,2025-12-26 22:48:23.090180
EMP1479,85,GOOD,2025-12-26 22:48:23.090180
