Employee_ID,Row_Quality_Score,Row_Usability_Status,Analysis_Timestamp
EMP1136,85,GOOD,2025-12-28 19:56:40.363189
EMP1137,85,GOOD,2025-12-28 19:56:40.363189
EMP1138,85,GOOD,2025-12-28 19:56:40.363189
EMP1139,85,GOOD,2025-12-28 19:56:40.363189
EMP1140,85,GOOD,2025-12-28 19:56:40.363189
EMP1141,85,GOOD,2025-12-28 19:56:40.363189
EMP1142,85,GOOD,2025-12-28 19:56:40.363189
EMP1143,85,GOOD,2025-12-28 19:56:40.363189
EMP1144,85,GOOD,2025-12-28 19:56:40.363189
EMP1145,85,GOOD,2025-12-28 19:56:40.363189
EMP1146,85,GOOD,2025-12-28 19:56:40.363189
EMP1147,85,GOOD,2025-12-28 19:56:40.363189
EMP1148,85,GOOD,2025-12-28 19:56:40.363189
EMP1149,85,GOOD,2025-12-28 19:56:40.363189
EMP1150,85,GOOD,2025-12-28 19:56:40.363189
EMP1151,85,GOOD,2025-12-28 19:56:40.363189
EMP1152,85,GOOD,2025-12-28 19:56:40.363189
EMP1153,85,GOOD,2025-12-28 19:56:40.363189
EMP1154,85,GOOD,2025-12-28 19:56:40.363189
EMP1155,85,GOOD,2025-12-28 19:56:40.363189
EMP1156,85,GOOD,2025-12-28 19:56:40.363189
EMP1157,85,GOOD,2025-12-28 19:56:40.363189
EMP1158,85,GOOD,2025-12-28 19:56:40.363189
EMP1159,85,GOOD,2025-12-28 19:56:40.363189
EMP1160,85,GOOD,2025-12-28 19:56:40.363189
EMP1161,85,GOOD,2025-12-28 19:56:40.363189
EMP1162,85,GOOD,2025-12-28 19:56:40.363189
EMP1163,85,GOOD,2025-12-28 19:56:40.363189
EMP1164,85,GOOD,2025-12-28 19:56:40.363189
EMP1165,85,GOOD,2025-12-28 19:56:40.363189
EMP1166,85,GOOD,2025-12-28 19:56:40.363189
EMP1167,85,GOOD,2025-12-28 19:56:40.363189
EMP1168,85,GOOD,2025-12-28 19:56:40.363189
EMP1169,85,GOOD,2025-12-28 19:56:40.363189
EMP1170,85,GOOD,2025-12-28 19:56:40.363189
EMP1171,85,GOOD,2025-12-28 19:56:40.363189
EMP1172,85,GOOD,2025-12-28 19:56:40.363189
EMP1173,85,GOOD,2025-12-28 19:56:40.363189
EMP1174,85,GOOD,2025-12-28 19:56:40.363189
EMP1175,85,GOOD,2025-12-28 19:56:40.363189
EMP1176,85,GOOD,2025-12-28 19:56:40.363189
EMP1177,85,GOOD,2025-12-28 19:56:40.363189
EMP1178,85,GOOD,2025-12-28 19:56:40.363189
EMP1179,85,GOOD,2025-12-28 19:56:40.363189
EMP1180,85,GOOD,2025-12-28 19:56:40.363189
EMP1181,85,GOOD,2025-12-28 19:56:40.363189
EMP1182,85,GOOD,2025-12-28 19:56:40.363189
EMP1183,85,GOOD,2025-12-28 19:56:40.363189
EMP1184,85,GOOD,2025-12-28 19:56:40.363189
EMP1185,85,GOOD,2025-12-28 19:56:40.363189
EMP1186,85,GOOD,2025-12-28 19:56:40.363189
EMP1187,85,GOOD,2025-12-28 19:56:40.363189
EMP1188,85,GOOD,2025-12-28 19:56:40.363189
EMP1189,85,GOOD,2025-12-28 19:56:40.363189
EMP1190,85,GOOD,2025-12-28 19:56:40.363189
EMP1191,85,GOOD,2025-12-28 19:56:40.363189
EMP1192,85,GOOD,2025-12-28 19:56:40.363189
EMP1193,85,GOOD,2025-12-28 19:56:40.363189
EMP1194,85,GOOD,2025-12-28 19:56:40.363189
EMP1195,85,GOOD,2025-12-28 19:56:40.363189
EMP1196,85,GOOD,2025-12-28 19:56:40.363189
EMP1197,85,GOOD,2025-12-28 19:56:40.363189
EMP1198,85,GOOD,2025-12-28 19:56:40.363189
EMP1199,85,GOOD,2025-12-28 19:56:40.363189
EMP1200,85,GOOD,2025-12-28 19:56:40.363189
EMP1201,85,GOOD,2025-12-28 19:56:40.363189
EMP1202,85,GOOD,2025-12-28 19:56:40.363189
EMP1203,85,GOOD,2025-12-28 19:56:40.363189
EMP1204,85,GOOD,2025-12-28 19:56:40.363189
EMP1205,85,GOOD,2025-12-28 19:56:40.363189
EMP1206,85,GOOD,2025-12-28 19:56:40.363189
EMP1207,85,GOOD,2025-12-28 19:56:40.363189
EMP1208,85,GOOD,2025-12-28 19:56:40.363189
EMP1209,85,GOOD,2025-12-28 19:56:40.363189
EMP1210,85,GOOD,2025-12-28 19:56:40.363189
EMP1211,85,GOOD,2025-12-28 19:56:40.363189
EMP1212,85,GOOD,2025-12-28 19:56:40.363189
EMP1213,85,GOOD,2025-12-28 19:56:40.363189
EMP1214,85,GOOD,2025-12-28 19:56:40.363189
EMP1215,85,GOOD,2025-12-28 19:56:40.363189
EMP1216,85,GOOD,2025-12-28 19:56:40.363189
EMP1217,85,GOOD,2025-12-28 19:56:40.363189
EMP1218,85,GOOD,2025-12-28 19:56:40.363189
EMP1219,85,GOOD,2025-12-28 19:56:40.363189
EMP1220,85,GOOD,2025-12-28 19:56:40.363189
EMP1221,85,GOOD,2025-12-28 19:56:40.363189
EMP1222,85,GOOD,2025-12-28 19:56:40.363189
EMP1223,85,GOOD,2025-12-28 19:56:40.363189
EMP1224,85,GOOD,2025-12-28 19:56:40.363189
EMP1225,85,GOOD,2025-12-28 19:56:40.363189
EMP1226,85,GOOD,2025-12-28 19:56:40.363189
EMP1227,85,GOOD,2025-12-28 19:56:40.363189
EMP1228,85,GOOD,2025-12-28 19:56:40.363189
EMP1229,85,GOOD,2025-12-28 19:56:40.363189
EMP1230,85,GOOD,2025-12-28 19:56:40.363189
EMP1231,85,GOOD,2025-12-28 19:56:40.363189
EMP1232,85,GOOD,2025-12-28 19:56:40.363189
EMP1233,85,GOOD,2025-12-28 19:56:40.363189
EMP1234,85,GOOD,2025-12-28 19:56:40.363189
EMP1235,85,GOOD,2025-12-28 19:56:40.363189
EMP1236,85,GOOD,2025-12-28 19:56:40.363189
EMP1237,85,GOOD,2025-12-28 19:56:40.363189
EMP1238,85,GOOD,2025-12-28 19:56:40.363189
EMP1239,85,GOOD,2025-12-28 19:56:40.363189
EMP1240,85,GOOD,2025-12-28 19:56:40.363189
EMP1241,85,GOOD,2025-12-28 19:56:40.363189
EMP1242,85,GOOD,2025-12-28 19:56:40.363189
EMP1243,85,GOOD,2025-12-28 19:56:40.363189
EMP1244,85,GOOD,2025-12-28 19:56:40.363189
EMP1245,85,GOOD,2025-12-28 19:56:40.363189
EMP1246,85,GOOD,2025-12-28 19:56:40.363189
EMP1247,85,GOOD,2025-12-28 19:56:40.363189
EMP1248,85,GOOD,2025-12-28 19:56:40.363189
EMP1249,85,GOOD,2025-12-28 19:56:40.363189
EMP1250,85,GOOD,2025-12-28 19:56:40.363189
EMP1251,85,GOOD,2025-12-28 19:56:40.363189
EMP1252,85,GOOD,2025-12-28 19:56:40.363189
EMP1253,85,GOOD,2025-12-28 19:56:40.363189
EMP1254,85,GOOD,2025-12-28 19:56:40.363189
EMP1255,85,GOOD,2025-12-28 19:56:40.363189
EMP1256,85,GOOD,2025-12-28 19:56:40.363189
EMP1257,85,GOOD,2025-12-28 19:56:40.363189
EMP1258,85,GOOD,2025-12-28 19:56:40.363189
EMP1259,85,GOOD,2025-12-28 19:56:40.363189
EMP1260,85,GOOD,2025-12-28 19:56:40.363189
EMP1261,85,GOOD,2025-12-28 19:56:40.363189
EMP1262,85,GOOD,2025-12-28 19:56:40.363189
EMP1263,85,GOOD,2025-12-28 19:56:40.363189
EMP1264,85,GOOD,2025-12-28 19:56:40.363189
EMP1265,85,GOOD,2025-12-28 19:56:40.363189
EMP1266,85,GOOD,2025-12-28 19:56:40.363189
EMP1267,85,GOOD,2025-12-28 19:56:40.363189
EMP1268,85,GOOD,2025-12-28 19:56:40.363189
EMP1269,85,GOOD,2025-12-28 19:56:40.363189
EMP1270,85,GOOD,2025-12-28 19:56:40.363189
EMP1271,85,GOOD,2025-12-28 19:56:40.363189
EMP1272,85,GOOD,2025-12-28 19:56:40.363189
EMP1273,85,GOOD,2025-12-28 19:56:40.363189
EMP1274,85,GOOD,2025-12-28 19:56:40.363189
EMP1275,85,GOOD,2025-12-28 19:56:40.363189
EMP1276,85,GOOD,2025-12-28 19:56:40.363189
EMP1277,85,GOOD,2025-12-28 19:56:40.363189
EMP1278,85,GOOD,2025-12-28 19:56:40.363189
EMP1279,85,GOOD,2025-12-28 19:56:40.363189
EMP1280,85,GOOD,2025-12-28 19:56:40.363189
EMP1281,85,GOOD,2025-12-28 19:56:40.363189
EMP1282,85,GOOD,2025-12-28 19:56:40.363189
EMP1283,85,GOOD,2025-12-28 19:56:40.363189
EMP1284,85,GOOD,2025-12-28 19:56:40.363189
EMP1285,85,GOOD,2025-12-28 19:56:40.363189
EMP1286,85,GOOD,2025-12-28 19:56:40.363189
EMP1287,85,GOOD,2025-12-28 19:56:40.363189
EMP1288,85,GOOD,2025-12-28 19:56:40.363189
EMP1289,85,GOOD,2025-12-28 19:56:40.363189
EMP1290,85,GOOD,2025-12-28 19:56:40.363189
EMP1291,85,GOOD,2025-12-28 19:56:40.363189
EMP1292,85,GOOD,2025-12-28 19:56:40.363189
EMP1293,85,GOOD,2025-12-28 19:56:40.363189
EMP1294,85,GOOD,2025-12-28 19:56:40.363189
EMP1295,85,GOOD,2025-12-28 19:56:40.363189
EMP1296,85,GOOD,2025-12-28 19:56:40.363189
EMP1297,85,GOOD,2025-12-28 19:56:40.363189
EMP1298,85,GOOD,2025-12-28 19:56:40.363189
EMP1299,85,GOOD,2025-12-28 19:56:40.363189
EMP1300,85,GOOD,2025-12-28 19:56:40.363189
EMP1301,85,GOOD,2025-12-28 19:56:40.363189
EMP1302,85,GOOD,2025-12-28 19:56:40.363189
EMP1303,85,GOOD,2025-12-28 19:56:40.363189
EMP1304,85,GOOD,2025-12-28 19:56:40.363189
EMP1305,85,GOOD,2025-12-28 19:56:40.363189
EMP1306,85,GOOD,2025-12-28 19:56:40.363189
EMP1307,85,GOOD,2025-12-28 19:56:40.363189
EMP1308,85,GOOD,2025-12-28 19:56:40.363189
EMP1309,85,GOOD,2025-12-28 19:56:40.363189
EMP1310,85,GOOD,2025-12-28 19:56:40.363189
EMP1311,85,GOOD,2025-12-28 19:56:40.363189
EMP1312,85,GOOD,2025-12-28 19:56:40.363189
EMP1313,85,GOOD,2025-12-28 19:56:40.363189
EMP1314,85,GOOD,2025-12-28 19:56:40.363189
EMP1315,85,GOOD,2025-12-28 19:56:40.363189
EMP1316,85,GOOD,2025-12-28 19:56:40.363189
EMP1317,85,GOOD,2025-12-28 19:56:40.363189
EMP1318,85,GOOD,2025-12-28 19:56:40.363189
EMP1319,85,GOOD,2025-12-28 19:56:40.363189
EMP1320,85,GOOD,2025-12-28 19:56:40.363189
EMP1321,85,GOOD,2025-12-28 19:56:40.363189
EMP1322,85,GOOD,2025-12-28 19:56:40.363189
EMP1323,85,GOOD,2025-12-28 19:56:40.363189
EMP1324,85,GOOD,2025-12-28 19:56:40.363189
EMP1325,85,GOOD,2025-12-28 19:56:40.363189
EMP1326,85,GOOD,2025-12-28 19:56:40.363189
EMP1327,85,GOOD,2025-12-28 19:56:40.363189
EMP1328,85,GOOD,2025-12-28 19:56:40.363189
EMP1329,85,GOOD,2025-12-28 19:56:40.363189
EMP1330,85,GOOD,2025-12-28 19:56:40.363189
EMP1331,85,GOOD,2025-12-28 19:56:40.363189
EMP1332,85,GOOD,2025-12-28 19:56:40.363189
EMP1333,85,GOOD,2025-12-28 19:56:40.363189
EMP1334,85,GOOD,2025-12-28 19:56:40.363189
EMP1335,85,GOOD,2025-12-28 19:56:40.363189
EMP1336,85,GOOD,2025-12-28 19:56:40.363189
EMP1337,85,GOOD,2025-12-28 19:56:40.363189
EMP1338,85,GOOD,2025-12-28 19:56:40.363189
EMP1339,85,GOOD,2025-12-28 19:56:40.363189
EMP1340,85,GOOD,2025-12-28 19:56:40.363189
EMP1341,85,GOOD,2025-12-28 19:56:40.363189
EMP1342,85,GOOD,2025-12-28 19:56:40.363189
EMP1343,85,GOOD,2025-12-28 19:56:40.363189
EMP1344,85,GOOD,2025-12-28 19:56:40.363189
EMP1345,85,GOOD,2025-12-28 19:56:40.363189
EMP1346,85,GOOD,2025-12-28 19:56:40.363189
EMP1347,85,GOOD,2025-12-28 19:56:40.363189
EMP1348,85,GOOD,2025-12-28 19:56:40.363189
EMP1349,85,GOOD,2025-12-28 19:56:40.363189
EMP1350,85,GOOD,2025-12-28 19:56:40.363189
EMP1351,85,GOOD,2025-12-28 19:56:40.363189
EMP1352,85,GOOD,2025-12-28 19:56:40.363189
EMP1353,85,GOOD,2025-12-28 19:56:40.363189
EMP1354,85,GOOD,2025-12-28 19:56:40.363189
EMP1355,85,GOOD,2025-12-28 19:56:40.363189
EMP1356,85,GOOD,2025-12-28 19:56:40.363189
EMP1357,85,GOOD,2025-12-28 19:56:40.363189
EMP1358,85,GOOD,2025-12-28 19:56:40.363189
EMP1359,85,GOOD,2025-12-28 19:56:40.363189
EMP1360,85,GOOD,2025-12-28 19:56:40.363189
EMP1361,85,GOOD,2025-12-28 19:56:40.363189
EMP1362,85,GOOD,2025-12-28 19:56:40.363189
EMP1363,85,GOOD,2025-12-28 19:56:40.363189
EMP1364,85,GOOD,2025-12-28 19:56:40.363189
EMP1365,85,GOOD,2025-12-28 19:56:40.363189
EMP1366,85,GOOD,2025-12-28 19:56:40.363189
EMP1367,85,GOOD,2025-12-28 19:56:40.363189
EMP1368,85,GOOD,2025-12-28 19:56:40.363189
EMP1369,85,GOOD,2025-12-28 19:56:40.363189
EMP1370,85,GOOD,2025-12-28 19:56:40.363189
EMP1371,85,GOOD,2025-12-28 19:56:40.363189
EMP1372,85,GOOD,2025-12-28 19:56:40.363189
EMP1373,85,GOOD,2025-12-28 19:56:40.363189
EMP1374,85,GOOD,2025-12-28 19:56:40.363189
EMP1375,85,GOOD,2025-12-28 19:56:40.363189
EMP1376,85,GOOD,2025-12-28 19:56:40.363189
EMP1377,85,GOOD,2025-12-28 19:56:40.363189
EMP1378,85,GOOD,2025-12-28 19:56:40.363189
EMP1379,85,GOOD,2025-12-28 19:56:40.363189
EMP1380,85,GOOD,2025-12-28 19:56:40.363189
EMP1381,85,GOOD,2025-12-28 19:56:40.363189
EMP1382,85,GOOD,2025-12-28 19:56:40.363189
EMP1383,85,GOOD,2025-12-28 19:56:40.363189
EMP1384,85,GOOD,2025-12-28 19:56:40.363189
EMP1385,85,GOOD,2025-12-28 19:56:40.363189
EMP1386,85,GOOD,2025-12-28 19:56:40.363189
EMP1387,85,GOOD,2025-12-28 19:56:40.363189
EMP1388,85,GOOD,2025-12-28 19:56:40.363189
EMP1389,85,GOOD,2025-12-28 19:56:40.363189
EMP1390,85,GOOD,2025-12-28 19:56:40.363189
EMP1391,85,GOOD,2025-12-28 19:56:40.363189
EMP1392,85,GOOD,2025-12-28 19:56:40.363189
EMP1393,85,GOOD,2025-12-28 19:56:40.363189
EMP1394,85,GOOD,2025-12-28 19:56:40.363189
EMP1395,85,GOOD,2025-12-28 19:56:40.363189
EMP1396,85,GOOD,2025-12-28 19:56:40.363189
EMP1397,85,GOOD,2025-12-28 19:56:40.363189
EMP1398,85,GOOD,2025-12-28 19:56:40.363189
EMP1399,85,GOOD,2025-12-28 19:56:40.363189
EMP1400,85,GOOD,2025-12-28 19:56:40.363189
EMP1401,85,GOOD,2025-12-28 19:56:40.363189
EMP1402,85,GOOD,2025-12-28 19:56:40.363189
EMP1403,85,GOOD,2025-12-28 19:56:40.363189
EMP1404,85,GOOD,2025-12-28 19:56:40.363189
EMP1405,85,GOOD,2025-12-28 19:56:40.363189
EMP1406,85,GOOD,2025-12-28 19:56:40.363189
EMP1407,85,GOOD,2025-12-28 19:56:40.363189
EMP1408,85,GOOD,2025-12-28 19:56:40.363189
EMP1409,85,GOOD,2025-12-28 19:56:40.363189
EMP1410,85,GOOD,2025-12-28 19:56:40.363189
EMP1411,85,GOOD,2025-12-28 19:56:40.363189
EMP1412,85,GOOD,2025-12-28 19:56:40.363189
EMP1413,85,GOOD,2025-12-28 19:56:40.363189
EMP1414,85,GOOD,2025-12-28 19:56:40.363189
EMP1415,85,GOOD,2025-12-28 19:56:40.363189
EMP1416,85,GOOD,2025-12-28 19:56:40.363189
EMP1417,85,GOOD,2025-12-28 19:56:40.363189
EMP1418,85,GOOD,2025-12-28 19:56:40.363189
EMP1419,85,GOOD,2025-12-28 19:56:40.363189
EMP1420,85,GOOD,2025-12-28 19:56:40.363189
EMP1421,85,GOOD,2025-12-28 19:56:40.363189
EMP1422,85,GOOD,2025-12-28 19:56:40.363189
EMP1423,85,GOOD,2025-12-28 19:56:40.363189
EMP1424,85,GOOD,2025-12-28 19:56:40.363189
EMP1425,85,GOOD,2025-12-28 19:56:40.363189
EMP1426,85,GOOD,2025-12-28 19:56:40.363189
EMP1427,85,GOOD,2025-12-28 19:56:40.363189
EMP1428,85,GOOD,2025-12-28 19:56:40.363189
EMP1429,85,GOOD,2025-12-28 19:56:40.363189
EMP1430,85,GOOD,2025-12-28 19:56:40.363189
EMP1431,85,GOOD,2025-12-28 19:56:40.363189
EMP1432,85,GOOD,2025-12-28 19:56:40.363189
EMP1433,85,GOOD,2025-12-28 19:56:40.363189
EMP1434,85,GOOD,2025-12-28 19:56:40.363189
EMP1435,85,GOOD,2025-12-28 19:56:40.363189
EMP1436,85,GOOD,2025-12-28 19:56:40.363189
EMP1437,85,GOOD,2025-12-28 19:56:40.363189
EMP1438,85,GOOD,2025-12-28 19:56:40.363189
EMP1439,85,GOOD,2025-12-28 19:56:40.363189
EMP1440,85,GOOD,2025-12-28 19:56:40.363189
EMP1441,85,GOOD,2025-12-28 19:56:40.363189
EMP1442,85,GOOD,2025-12-28 19:56:40.363189
EMP1443,85,GOOD,2025-12-28 19:56:40.363189
EMP1444,85,GOOD,2025-12-28 19:56:40.363189
EMP1445,85,GOOD,2025-12-28 19:56:40.363189
EMP1446,85,GOOD,2025-12-28 19:56:40.363189
EMP1447,85,GOOD,2025-12-28 19:56:40.363189
EMP1448,85,GOOD,2025-12-28 19:56:40.363189
EMP1449,85,GOOD,2025-12-28 19:56:40.363189
EMP1450,85,GOOD,2025-12-28 19:56:40.363189
EMP1451,85,GOOD,2025-12-28 19:56:40.363189
EMP1452,85,GOOD,2025-12-28 19:56:40.363189
EMP1453,85,GOOD,2025-12-28 19:56:40.363189
EMP1454,85,GOOD,2025-12-28 19:56:40.363189
EMP1455,85,GOOD,2025-12-28 19:56:40.363189
EMP1456,85,GOOD,2025-12-28 19:56:40.363189
EMP1457,85,GOOD,2025-12-28 19:56:40.363189
EMP1458,85,GOOD,2025-12-28 19:56:40.363189
EMP1459,85,GOOD,2025-12-28 19:56:40.363189
EMP1460,85,GOOD,2025-12-28 19:56:40.363189
EMP1461,85,GOOD,2025-12-28 19:56:40.363189
EMP1462,85,GOOD,2025-12-28 19:56:40.363189
EMP1463,85,GOOD,2025-12-28 19:56:40.363189
EMP1464,85,GOOD,2025-12-28 19:56:40.363189
EMP1465,85,GOOD,2025-12-28 19:56:40.363189
EMP1466,85,GOOD,2025-12-28 19:56:40.363189
EMP1467,85,GOOD,2025-12-28 19:56:40.363189
EMP1468,85,GOOD,2025-12-28 19:56:40.363189
EMP1469,85,GOOD,2025-12-28 19:56:40.363189
EMP1470,85,GOOD,2025-12-28 19:56:40.363189
EMP1471,85,GOOD,2025-12-28 19:56:40.363189
EMP1472,85,GOOD,2025-12-28 19:56:40.363189
EMP1473,85,GOOD,2025-12-28 19:56:40.363189
EMP1474,85,GOOD,2025-12-28 19:56:40.363189
EMP1475,85,GOOD,2025-12-28 19:56:40.363189
EMP1476,85,GOOD,2025-12-28 19:56:40.363189
EMP1477,85,GOOD,2025-12-28 19:56:40.363189
EMP1478,85,GOOD,2025-12-28 19:56:40.363189
EMP1479,85,GOOD,2025-12-28 19:56:40.363189
